FJ2441	Inferior lingular bronchial tree
FJ2442	Left medial basal segmental bronchial tree
FJ2443	Left anterior segmental bronchial tree
FJ2444	Left apical segmental bronchial tree
FJ2445	Left lateral basal segmental bronchial tree
FJ2446	Left posterior basal segmental bronchial tree
FJ2447	Left posterior segmental bronchial tree
FJ2448	Left superior segmental bronchial tree
FJ2449	Lateral segmental bronchial tree
FJ2450	Left main bronchus
FJ2451	Medial segmental bronchial tree
FJ2452	Right anterior basal segmental bronchial tree
FJ2453	Right anterior segmental bronchial tree
FJ2454	Right apical segmental bronchial tree
FJ2455	Right lateral basal segmental bronchial tree
FJ2456	Right medial basal segmental bronchial tree
FJ2457	Right posterior basal segmental bronchial tree
FJ2458	Right posterior segmental bronchial tree
FJ2459	Right superior segmental bronchial tree
FJ2460	Left apical segmental bronchial tree
FJ2461	Left apical segmental bronchial tree
FJ2462	Left apical segmental bronchial tree
FJ2463	Left apical segmental bronchial tree
FJ2464	Left apical segmental bronchial tree
FJ2465	Left posterior segmental bronchial tree
FJ2466	Left posterior segmental bronchial tree
FJ2467	Left anterior segmental bronchial tree
FJ2468	Left anterior segmental bronchial tree
FJ2469	Left anterior segmental bronchial tree
FJ2470	Right posterior basal segmental bronchial tree
FJ2471	Left anterior segmental bronchial tree
FJ2472	Left anterior segmental bronchial tree
FJ2473	Left anterior segmental bronchial tree
FJ2474	Left anterior segmental bronchial tree
FJ2475	Inferior lingular bronchial tree
FJ2476	Superior lingular bronchial tree
FJ2477	Superior lingular bronchial tree
FJ2478	Superior lingular bronchial tree
FJ2479	Left superior segmental bronchial tree
FJ2480	Left superior segmental bronchial tree
FJ2481	Right posterior basal segmental bronchial tree
FJ2482	Left superior segmental bronchial tree
FJ2483	Left superior segmental bronchial tree
FJ2484	Left superior segmental bronchial tree
FJ2485	Left superior segmental bronchial tree
FJ2486	Right posterior basal segmental bronchial tree
FJ2487	Right posterior basal segmental bronchial tree
FJ2488	Right medial basal segmental bronchial tree
FJ2489	Right posterior basal segmental bronchial tree
FJ2490	Right lateral basal segmental bronchial tree
FJ2491	Right lateral basal segmental bronchial tree
FJ2492	Right lateral basal segmental bronchial tree
FJ2493	Right anterior basal segmental bronchial tree
FJ2494	Right anterior basal segmental bronchial tree
FJ2495	Right superior segmental bronchial tree
FJ2496	Right superior segmental bronchial tree
FJ2497	Right superior segmental bronchial tree
FJ2498	Right superior segmental bronchial tree
FJ2499	Right superior segmental bronchial tree
FJ2500	Right superior segmental bronchial tree
FJ2501	Right superior segmental bronchial tree
FJ2502	Right superior segmental bronchial tree
FJ2503	Lateral segmental bronchial tree
FJ2504	Lateral segmental bronchial tree
FJ2505	Lateral segmental bronchial tree
FJ2506	Medial segmental bronchial tree
FJ2507	Medial segmental bronchial tree
FJ2508	Medial segmental bronchial tree
FJ2509	Right anterior segmental bronchial tree
FJ2510	Right anterior segmental bronchial tree
FJ2511	Right anterior segmental bronchial tree
FJ2512	Right anterior segmental bronchial tree
FJ2513	Right anterior segmental bronchial tree
FJ2514	Right anterior segmental bronchial tree
FJ2515	Right posterior segmental bronchial tree
FJ2516	Right posterior segmental bronchial tree
FJ2517	Right posterior segmental bronchial tree
FJ2518	Right posterior segmental bronchial tree
FJ2519	Right posterior segmental bronchial tree
FJ2520	Right apical segmental bronchial tree
FJ2521	Right apical segmental bronchial tree
FJ2522	Right apical segmental bronchial tree
FJ2523	Right apical segmental bronchial tree
FJ2524	Right apical segmental bronchial tree
FJ2525	Right apical segmental bronchial tree
FJ2526	Right apical segmental bronchial tree
FJ2527	Left posterior basal segmental bronchial tree
FJ2528	Left posterior basal segmental bronchial tree
FJ2529	Left posterior basal segmental bronchial tree
FJ2530	Left posterior basal segmental bronchial tree
FJ2531	Left posterior basal segmental bronchial tree
FJ2532	Left lateral basal segmental bronchial tree
FJ2533	Left lateral basal segmental bronchial tree
FJ2534	Left lateral basal segmental bronchial tree
FJ2535	Left anterior basal segmental bronchial tree
FJ2536	Left anterior basal segmental bronchial tree
FJ2537	Left medial basal segmental bronchial tree
FJ2538	Left anterior basal segmental bronchial tree
FJ2539	Right main bronchus proper
FJ2540	Superior lingular bronchial tree
FJ2541	Trachea
FJ2556	Left lateral nasal cartilage
FJ2557	Septal nasal cartilage
FJ2558	Right lateral nasal cartilage
FJ2740	Left inferior pharyngeal constrictor
FJ2742	Right middle pharyngeal constrictor
FJ2743	Left palatopharyngeus
FJ2745	Left salpingopharyngeus
FJ2746	Left stylopharyngeus
FJ2747	Left superior pharyngeal constrictor
FJ2752	Right inferior pharyngeal constrictor
FJ2754	Left middle pharyngeal constrictor
FJ2755	Right palatopharyngeus
FJ2757	Right salpingopharyngeus
FJ2758	Right stylopharyngeus
FJ2759	Right superior pharyngeal constrictor
FJ2770	Epiglottis
FJ3263	Left inferior nasal concha
FJ3369	Right inferior nasal concha
